#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (64 x 100)
# $TexturePacker:SmartUpdate:2c8806d1858fc28cc27b32252f72a535:fde8c4d6b3cb2033aaf6ec47698bbe49:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;15;17;19;17;19;0.5;0.5
android2;0;1;36;17;19;17;19;0.5;0.5
android3;0;20;15;17;19;17;19;0.5;0.5
android4;0;20;36;17;19;17;19;0.5;0.5
c;0;26;57;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;0;35;1;28;12;32;16;0.5;0.5833333333333334
csharp;0;1;57;23;13;32;16;0.5217391304347826;0.5384615384615384
java;0;1;1;32;12;32;16;0.5;0.5833333333333334
mss000;1;1;72;10;25;32;16;0.52;0.5
mss001;0;39;15;24;10;32;16;0.5;0.5
mss010;0;39;27;24;10;32;16;0.5;0.5
mss011;0;39;39;24;10;32;16;0.5;0.5
mss100;0;39;51;24;10;32;16;0.5;0.5
mss101;1;13;72;10;24;32;16;0.5;0.5
mss110;0;39;63;24;10;32;16;0.5;0.5
mss111;1;25;75;10;24;32;16;0.5;0.5
powerup_kaffee;0;37;75;16;16;16;16;0.5;0.5
