#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (252 x 920)
# $TexturePacker:SmartUpdate:ec76ac07748b659f84c72a8f20f1de8f:c14532a4d6d30b711f528900fd1f661f:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;560;68;76;68;76;0.5;0.5
android2;0;1;638;68;76;68;76;0.5;0.5
android3;0;1;716;68;76;68;76;0.5;0.5
android4;0;117;798;68;76;68;76;0.5;0.5
c;0;196;113;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;0;220;1;28;12;32;16;0.5;0.5833333333333334
csharp;0;220;15;23;13;32;16;0.5217391304347826;0.5384615384615384
idle_000;0;125;448;61;107;61;107;0.5;0.5
idle_001;0;188;488;61;107;61;107;0.5;0.5
idle_002;0;125;557;61;107;61;107;0.5;0.5
idle_003;0;190;266;61;109;61;109;0.5;0.5
idle_004;0;133;113;61;110;61;110;0.5;0.5
idle_005;0;1;225;61;110;61;110;0.5;0.5
idle_006;0;64;225;61;110;61;110;0.5;0.5
idle_007;0;127;225;61;110;61;110;0.5;0.5
idle_008;0;1;337;61;109;61;109;0.5;0.5
idle_009;0;64;337;61;109;61;109;0.5;0.5
idle_010;0;127;337;61;109;61;109;0.5;0.5
idle_011;0;190;377;61;109;61;109;0.5;0.5
java;0;47;901;32;12;32;16;0.5;0.5833333333333334
mss000;0;220;30;25;10;32;16;0.52;0.5
mss001;0;220;42;24;10;32;16;0.5;0.5
mss010;0;220;54;24;10;32;16;0.5;0.5
mss011;0;220;66;24;10;32;16;0.5;0.5
mss100;0;220;78;24;10;32;16;0.5;0.5
mss101;0;220;90;24;10;32;16;0.5;0.5
mss110;0;220;102;24;10;32;16;0.5;0.5
mss111;0;1;908;24;10;32;16;0.5;0.5
powerup_AndroidStudio;0;71;759;44;48;48;48;0.5;0.5
powerup_Book;0;71;560;48;48;48;48;0.5;0.5
powerup_CPU;0;209;114;38;38;48;48;0.5;0.5
powerup_Eclipse;0;71;710;48;47;48;48;0.5;0.48936170212765956
powerup_IntelliJ;0;71;610;48;48;48;48;0.5;0.5
powerup_kaffee;0;1;858;44;48;48;48;0.5;0.5
powerup_Monitor;0;47;859;44;40;48;48;0.5;0.45
powerup_NetBeans;0;65;809;44;48;48;48;0.5;0.5
powerup_usb;0;93;876;35;25;48;48;0.45714285714285713;0.36
powerup_VSCode;0;71;660;48;48;48;48;0.5;0.5
run_000;0;1;1;77;110;77;110;0.5;0.5
run_001;0;1;113;64;110;64;110;0.5;0.5
run_002;0;1;448;60;110;60;110;0.5;0.5
run_003;0;63;448;60;110;60;110;0.5;0.5
run_004;0;152;1;66;110;66;110;0.5;0.5
run_005;0;196;154;53;110;53;110;0.5;0.5
run_006;0;67;113;64;110;64;110;0.5;0.5
run_007;0;80;1;70;110;70;110;0.5;0.5
windows1;0;188;597;62;62;64;64;0.5;0.5
windows2;0;188;661;62;62;64;64;0.5;0.5
windows3;0;187;857;62;62;64;64;0.5;0.5
windows4;0;1;794;62;62;64;64;0.5;0.5
WindowsVista_1;0;121;666;64;64;64;64;0.5;0.5
WindowsVista_2;0;187;725;64;64;64;64;0.5;0.5
WindowsVista_3;0;121;732;64;64;64;64;0.5;0.5
WindowsVista_4;0;187;791;64;64;64;64;0.5;0.5
