#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (128 x 1784)
# $TexturePacker:SmartUpdate:367deb605432e2139b77c7b9ea7b5714:2414eb980e990b6ec96cf028ef17dfd9:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;225;68;76;68;76;0.5;0.5
android2;0;1;303;68;76;68;76;0.5;0.5
android3;0;1;381;68;76;68;76;0.5;0.5
android4;0;1;459;68;76;68;76;0.5;0.5
c;0;108;245;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;0;71;286;28;12;32;16;0.5;0.5833333333333334
csharp;0;71;336;23;13;32;16;0.5217391304347826;0.5384615384615384
idle_000;0;1;1137;62;110;62;110;0.5;0.5
idle_001;0;65;1209;62;110;62;110;0.5;0.5
idle_002;0;1;1249;62;110;62;110;0.5;0.5
idle_003;0;67;649;60;110;60;110;0.5;0.5
idle_004;0;69;537;58;110;58;110;0.5;0.5
idle_005;0;63;1561;58;110;58;110;0.5;0.5
idle_006;0;1;1601;58;110;58;110;0.5;0.5
idle_007;0;61;1673;58;110;58;110;0.5;0.5
idle_008;0;67;761;60;110;60;110;0.5;0.5
idle_009;0;67;873;60;110;60;110;0.5;0.5
idle_010;0;67;985;60;110;60;110;0.5;0.5
idle_011;0;67;1097;60;110;60;110;0.5;0.5
java;0;71;272;32;12;32;16;0.5;0.5833333333333334
mss000;0;101;286;25;10;32;16;0.52;0.5
mss001;0;101;298;24;10;32;16;0.5;0.5
mss010;0;71;300;24;10;32;16;0.5;0.5
mss011;0;97;310;24;10;32;16;0.5;0.5
mss100;0;71;312;24;10;32;16;0.5;0.5
mss101;0;97;322;24;10;32;16;0.5;0.5
mss110;0;71;324;24;10;32;16;0.5;0.5
mss111;0;97;334;24;10;32;16;0.5;0.5
powerup_CPU;0;80;93;38;38;48;48;0.5;0.5
powerup_kaffee;0;80;1;44;48;48;48;0.5;0.5
powerup_Monitor;0;80;51;44;40;48;48;0.5;0.45
powerup_usb;0;71;245;35;25;48;48;0.45714285714285713;0.36
runRight_000;0;1;1;77;110;77;110;0.5;0.5
runRight_001;0;1;649;64;110;64;110;0.5;0.5
runRight_002;0;65;1449;60;110;60;110;0.5;0.5
runRight_003;0;1;1489;60;110;60;110;0.5;0.5
runRight_004;0;1;537;66;110;66;110;0.5;0.5
runRight_005;0;73;133;53;110;53;110;0.5;0.5
runRight_006;0;1;761;64;110;64;110;0.5;0.5
runRight_007;0;1;113;70;110;70;110;0.5;0.5
windows1;0;65;1321;62;62;64;64;0.5;0.5
windows2;0;1;1361;62;62;64;64;0.5;0.5
windows3;0;65;1385;62;62;64;64;0.5;0.5
windows4;0;1;1425;62;62;64;64;0.5;0.5
WindowsVista_1;0;1;873;64;64;64;64;0.5;0.5
WindowsVista_2;0;1;939;64;64;64;64;0.5;0.5
WindowsVista_3;0;1;1005;64;64;64;64;0.5;0.5
WindowsVista_4;0;1;1071;64;64;64;64;0.5;0.5
