#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (288 x 240)
# $TexturePacker:SmartUpdate:4b307741e390fdabdc6e57aba30d4f79:1997fec8f822c696b2547066d8d30894:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;1;68;76;68;76;0.5;0.5
android2;0;1;79;68;76;68;76;0.5;0.5
android3;0;71;1;68;76;68;76;0.5;0.5
android4;0;1;157;68;76;68;76;0.5;0.5
c;0;269;197;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;1;108;211;12;28;32;16;0.5;0.5833333333333334
csharp;1;122;211;13;23;32;16;0.5217391304347826;0.5384615384615384
java;1;273;1;12;32;32;16;0.5;0.5833333333333334
mss000;1;273;35;10;25;32;16;0.52;0.5
mss001;1;269;67;10;24;32;16;0.5;0.5
mss010;1;269;93;10;24;32;16;0.5;0.5
mss011;1;265;131;10;24;32;16;0.5;0.5
mss100;1;277;119;10;24;32;16;0.5;0.5
mss101;1;277;145;10;24;32;16;0.5;0.5
mss110;1;265;157;10;24;32;16;0.5;0.5
mss111;1;277;171;10;24;32;16;0.5;0.5
powerup_CPU;0;229;195;38;38;48;48;0.5;0.5
powerup_kaffee;1;137;195;48;44;48;48;0.5;0.5
powerup_Monitor;1;187;195;40;44;48;48;0.5;0.45
powerup_usb;0;71;211;35;25;48;48;0.45714285714285713;0.36
windows1;0;141;67;62;62;64;64;0.5;0.5
windows2;0;205;67;62;62;64;64;0.5;0.5
windows3;0;137;131;62;62;64;64;0.5;0.5
windows4;0;201;131;62;62;64;64;0.5;0.5
WindowsVista_1;0;71;79;64;64;64;64;0.5;0.5
WindowsVista_2;0;141;1;64;64;64;64;0.5;0.5
WindowsVista_3;0;71;145;64;64;64;64;0.5;0.5
WindowsVista_4;0;207;1;64;64;64;64;0.5;0.5
