#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (248 x 396)
# $TexturePacker:SmartUpdate:93ad83053eda4f86ee7c70745c4b5d81:3085b2ea03e2d97691f873330092aa75:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;1;68;76;68;76;0.5;0.5
android2;0;1;79;68;76;68;76;0.5;0.5
android3;0;71;1;68;76;68;76;0.5;0.5
android4;0;1;157;68;76;68;76;0.5;0.5
c;0;94;381;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;0;64;381;28;12;32;16;0.5;0.5833333333333334
csharp;0;38;365;23;13;32;16;0.5217391304347826;0.5384615384615384
idle_000;0;207;1;36;64;36;64;0.5;0.5
idle_001;0;205;67;36;64;36;64;0.5;0.5
idle_002;0;137;131;36;64;36;64;0.5;0.5
idle_003;0;175;133;35;64;35;64;0.5;0.5
idle_004;0;212;133;34;64;34;64;0.5;0.5
idle_005;0;131;275;34;64;34;64;0.5;0.5
idle_006;0;167;265;34;64;34;64;0.5;0.5
idle_007;0;203;265;34;64;34;64;0.5;0.5
idle_008;0;137;197;35;64;35;64;0.5;0.5
idle_009;0;174;199;35;64;35;64;0.5;0.5
idle_010;0;211;199;35;64;35;64;0.5;0.5
idle_011;0;211;199;35;64;35;64;0.5;0.5
java;0;157;381;32;12;32;16;0.5;0.5833333333333334
mss000;0;135;263;25;10;32;16;0.52;0.5
mss001;0;38;380;24;10;32;16;0.5;0.5
mss010;0;197;331;24;10;32;16;0.5;0.5
mss011;0;197;343;24;10;32;16;0.5;0.5
mss100;0;197;355;24;10;32;16;0.5;0.5
mss101;0;197;367;24;10;32;16;0.5;0.5
mss110;0;223;331;24;10;32;16;0.5;0.5
mss111;0;223;343;24;10;32;16;0.5;0.5
powerup_CPU;0;157;341;38;38;48;48;0.5;0.5
powerup_kaffee;0;111;341;44;48;48;48;0.5;0.5
powerup_Monitor;0;65;339;44;40;48;48;0.5;0.45
powerup_usb;0;1;365;35;25;48;48;0.45714285714285713;0.36
windows1;0;1;301;62;62;64;64;0.5;0.5
windows2;0;71;211;62;62;64;64;0.5;0.5
windows3;0;67;275;62;62;64;64;0.5;0.5
windows4;0;141;67;62;62;64;64;0.5;0.5
WindowsVista_1;0;71;79;64;64;64;64;0.5;0.5
WindowsVista_2;0;141;1;64;64;64;64;0.5;0.5
WindowsVista_3;0;1;235;64;64;64;64;0.5;0.5
WindowsVista_4;0;71;145;64;64;64;64;0.5;0.5
