#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (256 x 860)
# $TexturePacker:SmartUpdate:ec362d47006951aee6f31e13fffbe345:6ffc56ca9a7f42b00698974602077442:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;783;68;76;68;76;0.5;0.5
android2;0;71;780;68;76;68;76;0.5;0.5
android3;0;126;559;68;76;68;76;0.5;0.5
android4;0;126;637;68;76;68;76;0.5;0.5
c;0;244;819;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;0;141;845;28;12;32;16;0.5;0.5833333333333334
csharp;0;171;845;23;13;32;16;0.5217391304347826;0.5384615384615384
idle_000;0;63;671;61;107;61;107;0.5;0.5
idle_001;0;127;337;61;107;61;107;0.5;0.5
idle_002;0;127;446;61;107;61;107;0.5;0.5
idle_003;0;1;449;61;109;61;109;0.5;0.5
idle_004;0;148;1;61;110;61;110;0.5;0.5
idle_005;0;1;337;61;110;61;110;0.5;0.5
idle_006;0;67;225;61;110;61;110;0.5;0.5
idle_007;0;139;113;61;110;61;110;0.5;0.5
idle_008;0;64;337;61;109;61;109;0.5;0.5
idle_009;0;130;225;61;109;61;109;0.5;0.5
idle_010;0;1;560;61;109;61;109;0.5;0.5
idle_011;0;64;448;61;109;61;109;0.5;0.5
java;0;211;93;32;12;32;16;0.5;0.5833333333333334
mss000;0;196;551;25;10;32;16;0.52;0.5
mss001;0;196;563;24;10;32;16;0.5;0.5
mss010;0;223;551;24;10;32;16;0.5;0.5
mss011;0;196;575;24;10;32;16;0.5;0.5
mss100;0;222;563;24;10;32;16;0.5;0.5
mss101;0;196;587;24;10;32;16;0.5;0.5
mss110;0;222;575;24;10;32;16;0.5;0.5
mss111;0;196;599;24;10;32;16;0.5;0.5
powerup_CPU;0;207;779;38;38;48;48;0.5;0.5
powerup_kaffee;0;211;1;44;48;48;48;0.5;0.5
powerup_Monitor;0;211;51;44;40;48;48;0.5;0.45
powerup_usb;0;207;819;35;25;48;48;0.45714285714285713;0.36
run_000;0;1;1;77;110;77;110;0.5;0.5
run_001;0;1;225;64;110;64;110;0.5;0.5
run_002;0;1;671;60;110;60;110;0.5;0.5
run_003;0;64;559;60;110;60;110;0.5;0.5
run_004;0;80;1;66;110;66;110;0.5;0.5
run_005;0;202;113;53;110;53;110;0.5;0.5
run_006;0;73;113;64;110;64;110;0.5;0.5
run_007;0;1;113;70;110;70;110;0.5;0.5
windows1;0;193;225;62;62;64;64;0.5;0.5
windows2;0;193;289;62;62;64;64;0.5;0.5
windows3;0;126;715;62;62;64;64;0.5;0.5
windows4;0;190;715;62;62;64;64;0.5;0.5
WindowsVista_1;0;190;353;64;64;64;64;0.5;0.5
WindowsVista_2;0;190;419;64;64;64;64;0.5;0.5
WindowsVista_3;0;190;485;64;64;64;64;0.5;0.5
WindowsVista_4;0;141;779;64;64;64;64;0.5;0.5
