#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (408 x 128)
# $TexturePacker:SmartUpdate:2f10eda18bb2e114a46cf16a202248bf:1bf884bf8e88cca65a0552bfcce20f1e:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;1;68;76;68;76;0.5;0.5
android2;0;71;1;68;76;68;76;0.5;0.5
android3;0;141;1;68;76;68;76;0.5;0.5
android4;0;211;1;68;76;68;76;0.5;0.5
c;0;221;79;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;0;156;113;28;12;32;16;0.5;0.5833333333333334
csharp;1;170;79;13;23;32;16;0.5217391304347826;0.5384615384615384
java;1;156;79;12;32;32;16;0.5;0.5833333333333334
mss000;0;129;116;25;10;32;16;0.52;0.5
mss001;1;185;79;10;24;32;16;0.5;0.5
mss010;0;186;105;24;10;32;16;0.5;0.5
mss011;0;186;117;24;10;32;16;0.5;0.5
mss100;1;197;79;10;24;32;16;0.5;0.5
mss101;1;209;79;10;24;32;16;0.5;0.5
mss110;0;212;105;24;10;32;16;0.5;0.5
mss111;0;212;117;24;10;32;16;0.5;0.5
powerup_CPU;0;89;79;38;38;48;48;0.5;0.5
powerup_kaffee;0;1;79;44;48;48;48;0.5;0.5
powerup_Monitor;1;47;79;40;44;48;48;0.5;0.45
powerup_usb;1;129;79;25;35;48;48;0.45714285714285713;0.36
windows1;0;281;1;62;62;64;64;0.5;0.5
windows2;0;281;65;62;62;64;64;0.5;0.5
windows3;0;345;1;62;62;64;64;0.5;0.5
windows4;0;345;65;62;62;64;64;0.5;0.5
