#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: entities.png (280 x 124)
# $TexturePacker:SmartUpdate:733989c897fbc007f98312859dd3e89e:995fd8628adf563d53c5861815c671f2:7de42156f25b693bd0d7ccd72987ff69$
#

android1;0;1;1;68;76;68;76;0.5;0.5
android2;0;71;1;68;76;68;76;0.5;0.5
android3;0;141;1;68;76;68;76;0.5;0.5
android4;0;211;1;68;76;68;76;0.5;0.5
c;0;212;105;11;12;32;16;0.5454545454545454;0.5833333333333334
cpp;1;174;79;12;28;32;16;0.5;0.5833333333333334
csharp;0;187;109;23;13;32;16;0.5217391304347826;0.5384615384615384
java;1;160;79;12;32;32;16;0.5;0.5833333333333334
mss000;0;160;113;25;10;32;16;0.52;0.5
mss001;1;188;79;10;24;32;16;0.5;0.5
mss010;1;200;79;10;24;32;16;0.5;0.5
mss011;1;212;79;10;24;32;16;0.5;0.5
mss100;1;224;79;10;24;32;16;0.5;0.5
mss101;0;225;105;24;10;32;16;0.5;0.5
mss110;1;236;79;10;24;32;16;0.5;0.5
mss111;1;248;79;10;24;32;16;0.5;0.5
powerup_CPU;0;93;79;38;38;48;48;0.5;0.5
powerup_kaffee;1;1;79;48;44;48;48;0.5;0.5
powerup_Monitor;1;51;79;40;44;48;48;0.5;0.45
powerup_usb;1;133;79;25;35;48;48;0.45714285714285713;0.36
